名前,アイコン,育て方,補足,種族値,ランク,数値,D,C,B,A,イーブイ,DLC,藍の円盤,碧の仮面,キタカミ図鑑
キマワリ,Pokémon-Icon_192,準速,ようりょくそ,30,2,164,O,O,O,O,X,X,X,X,X
チュリネ,Pokémon-Icon_548,準速,ようりょくそ,30,2,164,O,O,O,O,X,X,X,X,O
ルガルガン(まひるのすがた),Pokémon-Icon_745,準速,,112,0,164,O,O,O,O,X,X,X,X,O
ナゾノクサ,Pokémon-Icon_043,準速,ようりょくそ,30,2,164,X,X,X,X,X,O,O,X,X
マグカルゴ,Pokémon-Icon_219,準速,くだけるよろい,30,2,164,X,X,X,X,X,O,X,O,O
ハスボー,Pokémon-Icon_270,準速,すいすい,30,2,164,X,X,X,X,X,O,X,O,O
タネボー,Pokémon-Icon_273,準速,ようりょくそ,30,2,164,X,X,X,X,X,O,X,O,O
ラブカス,Pokémon-Icon_370,最速,,97,0,163,O,O,O,O,X,X,X,X,X
キバゴ,Pokémon-Icon_610,準速,スカーフ,57,0,163,O,O,O,O,X,X,X,X,X
オノノクス,Pokémon-Icon_612,最速,,97,0,163,O,O,O,O,X,X,X,X,X
トルネロス(けしんフォルム),Pokémon-Icon_641,準速,,111,0,163,O,X,X,X,X,X,X,X,X
ボルトロス(けしんフォルム),Pokémon-Icon_642,準速,,111,0,163,O,X,X,X,X,X,X,X,X
ハリボーグ,Pokémon-Icon_651,準速,スカーフ,57,0,163,O,X,X,X,X,X,X,X,X
ゲコガシラ,Pokémon-Icon_657,最速,,97,0,163,O,X,X,X,X,X,X,X,X
ココガラ,Pokémon-Icon_821,準速,スカーフ,57,0,163,O,O,O,O,X,X,X,X,X
ウーラオス(れんげきのかた),Pokémon-Icon_892a,最速,,97,0,163,O,X,X,X,X,X,X,X,X
ウーラオス(いちげきのかた),Pokémon-Icon_892,最速,,97,0,163,O,X,X,X,X,X,X,X,X
イッカネズミ(3びきかぞく),Pokémon-Icon_925,準速,,111,0,163,O,O,O,O,X,X,X,X,O
サケブシッポ,Pokémon-Icon_985,準速,,111,0,163,O,O,O,X,X,X,X,X,X
モルペコ,Pokémon-Icon_877,最速,,97,0,163,X,X,X,X,X,O,X,O,O
ライチュウ(原種),Pokémon-Icon_026,準速,,110,0,162,O,O,O,O,X,X,X,X,O
ライチュウ(アローラのすがた),Pokémon-Icon_026a,準速,,110,0,162,O,X,X,X,X,X,X,X,O
ダグトリオ(アローラのすがた),Pokémon-Icon_051a,準速,,110,0,162,O,X,X,X,X,X,X,X,X
ゲンガー,Pokémon-Icon_094,準速,,110,0,162,O,O,O,O,X,X,X,X,O
ケンタロス(原種),Pokémon-Icon_128,準速,,110,0,162,O,O,O,O,X,X,X,X,X
ワタッコ,Pokémon-Icon_189,準速,,110,0,162,O,O,O,O,X,X,X,X,X
エーフィ,Pokémon-Icon_196,準速,,110,0,162,O,O,O,O,O,X,X,X,X
カバルドン,Pokémon-Icon_450,最速,スカーフ,47,0,162,O,O,O,O,X,X,X,X,X
ユキメノコ,Pokémon-Icon_478,準速,,110,0,162,O,O,O,O,X,X,X,X,O
ゾロアーク(ヒスイのすがた),Pokémon-Icon_571a,準速,,110,0,162,O,X,X,X,X,X,X,X,X
ルガルガン(たそがれのすがた),Pokémon-Icon_745a,準速,,110,0,162,O,O,O,O,X,X,X,X,O
ミミッキュ,Pokémon-Icon_778,最速,,96,0,162,O,O,O,O,X,X,X,X,O
ドラパルト,Pokémon-Icon_887,無振,,142,0,162,O,O,O,O,X,X,X,X,X
タギングル,Pokémon-Icon_945,準速,,110,0,162,O,O,O,O,X,X,X,X,X
ブロロン,Pokémon-Icon_965,最速,スカーフ,47,0,162,O,O,O,O,X,X,X,X,X
テツノドクガ,Pokémon-Icon_994,準速,,110,0,162,O,O,O,X,X,X,X,X,X
ドードリオ,Pokémon-Icon_085,準速,,110,0,162,X,X,X,X,X,O,O,X,X
ドダイトス,Pokémon-Icon_389,準速,スカーフ,56,0,162,X,X,X,X,X,O,O,X,X
オーロット,Pokémon-Icon_709,準速,スカーフ,56,0,162,X,X,X,X,X,O,X,O,O
オーガポン(みどりのめん),Pokémon-Icon_1017,準速,,110,0,162,X,X,X,X,X,O,X,X,X
オーガポン(みどりのめん),Pokémon-Icon_1017,準速,,110,0,162,X,X,X,X,X,O,X,X,X
オーガポン(みどりのめん),Pokémon-Icon_1017,準速,,110,0,162,X,X,X,X,X,O,X,X,X
オーガポン(みどりのめん),Pokémon-Icon_1017,準速,,110,0,162,X,X,X,X,X,O,X,X,X
ディグダ(原種),Pokémon-Icon_050,最速,,95,0,161,O,O,O,O,X,X,X,X,X
オコリザル,Pokémon-Icon_057,最速,,95,0,161,O,O,O,O,X,X,X,X,O
ウインディ(原種),Pokémon-Icon_059,最速,,95,0,161,O,O,O,O,X,X,X,X,O
ゴースト,Pokémon-Icon_093,最速,,95,0,161,O,O,O,O,X,X,X,X,O
フリーザー(ガラルのすがた),Pokémon-Icon_144a,最速,,95,0,161,O,X,X,X,X,X,X,X,X
バクフーン(ヒスイのすがた),Pokémon-Icon_157a,最速,,95,0,161,O,X,X,X,X,X,X,X,X
ヘルガー,Pokémon-Icon_229,最速,,95,0,161,O,O,O,O,X,X,X,X,O
パチリス,Pokémon-Icon_417,最速,,95,0,161,O,O,O,O,X,X,X,X,O
リーフィア,Pokémon-Icon_470,最速,,95,0,161,O,O,O,O,O,X,X,X,X
ユクシー,Pokémon-Icon_480,最速,,95,0,161,O,X,X,X,X,X,X,X,X
メブキジカ,Pokémon-Icon_586,最速,,95,0,161,O,O,O,O,X,X,X,X,X
イエッサン(オスのすがた),Pokémon-Icon_876,最速,,95,0,161,O,O,O,O,X,X,X,X,O
バウッツェル,Pokémon-Icon_927,最速,,95,0,161,O,O,O,O,X,X,X,X,X
ウミディグダ,Pokémon-Icon_960,最速,,95,0,161,O,O,O,O,X,X,X,X,X
レックウザ,Pokémon-Icon_384,最速,,95,0,161,X,X,X,X,X,X,X,X,X
ウネルミナモ,Pokémon-Icon_1009,準速,,109,0,161,X,X,X,X,X,X,X,X,X
キュウコン(アローラのすがた),Pokémon-Icon_038a,準速,,109,0,161,X,X,X,X,X,O,X,O,O
ヤンヤンマ,Pokémon-Icon_193,最速,,95,0,161,X,X,X,X,X,O,X,O,O
エレキッド,Pokémon-Icon_239,最速,,95,0,161,X,X,X,X,X,O,X,X,X
ジュプトル,Pokémon-Icon_253,最速,,95,0,161,X,X,X,X,X,O,O,X,X
プラスル,Pokémon-Icon_311,最速,,95,0,161,X,X,X,X,X,O,X,X,X
マイナン,Pokémon-Icon_312,最速,,95,0,161,X,X,X,X,X,O,X,X,X
エレキブル,Pokémon-Icon_466,最速,,95,0,161,X,X,X,X,X,O,X,X,X
メガヤンマ,Pokémon-Icon_469,最速,,95,0,161,X,X,X,X,X,O,X,O,O
グライオン,Pokémon-Icon_472,最速,,95,0,161,X,X,X,X,X,O,X,O,O
コダック,Pokémon-Icon_054,準速,スカーフ,55,0,160,O,O,O,O,X,X,X,X,X
ガーディ(ヒスイのすがた),Pokémon-Icon_058a,準速,スカーフ,55,0,160,O,X,X,X,X,X,X,X,O
イーブイ,Pokémon-Icon_133,準速,スカーフ,55,0,160,O,O,O,O,O,X,X,X,X
デンリュウ,Pokémon-Icon_181,準速,スカーフ,55,0,160,O,O,O,O,X,X,X,X,X
リングマ,Pokémon-Icon_217,準速,スカーフ,55,0,160,O,O,O,O,X,X,X,X,X
リングマ,Pokémon-Icon_217,準速,はやあし,55,1,160,O,O,O,O,X,X,X,X,X
ハピナス,Pokémon-Icon_242,準速,スカーフ,55,0,160,O,O,O,O,X,X,X,X,X
マルノーム,Pokémon-Icon_317,準速,スカーフ,55,0,160,O,O,O,O,X,X,X,X,X
ノクタス,Pokémon-Icon_332,準速,スカーフ,55,0,160,O,O,O,O,X,X,X,X,X
ゴチミル,Pokémon-Icon_575,準速,スカーフ,55,0,160,O,O,O,O,X,X,X,X,X
オンバット,Pokémon-Icon_714,準速,スカーフ,55,0,160,O,O,O,O,X,X,X,X,O
ラビフット,Pokémon-Icon_814,最速,,94,0,160,O,X,X,X,X,X,X,X,X
スナヘビ,Pokémon-Icon_843,最速,スカーフ,46,0,160,O,O,O,O,X,X,X,X,X
ラブトロス(れいじゅうフォルム),Pokémon-Icon_905a,最速,スカーフ,46,0,160,O,X,X,X,X,X,X,X,X
デカヌチャン,Pokémon-Icon_959,最速,,94,0,160,O,O,O,O,X,X,X,X,X
ノココッチ(ふたふしフォルム),Pokémon-Icon_982,準速,スカーフ,55,0,160,O,O,O,O,X,X,X,X,O
ノココッチ(ふたふしフォルム),Pokémon-Icon_982,準速,びびり,55,1,160,O,O,O,O,X,X,X,X,O
アラブルタケ,Pokémon-Icon_986,準速,スカーフ,55,0,160,O,O,O,X,X,X,X,X,X
アラブルタケ,Pokémon-Icon_986,準速,こだいかっせい,55,1,160,O,O,O,X,X,X,X,X,X
テツノコウベ,Pokémon-Icon_993,準速,,108,0,160,O,O,O,X,X,X,X,X,X
セビエ,Pokémon-Icon_996,準速,スカーフ,55,0,160,O,O,O,O,X,X,X,X,X
アーボ,Pokémon-Icon_023,準速,スカーフ,55,0,160,X,X,X,X,X,O,X,O,O
ウツドン,Pokémon-Icon_070,準速,スカーフ,55,0,160,X,X,X,X,X,O,X,O,O
ナッシー(原種),Pokémon-Icon_103,準速,スカーフ,55,0,160,X,X,X,X,X,O,O,X,X
ワカシャモ,Pokémon-Icon_256,準速,スカーフ,55,0,160,X,X,X,X,X,O,O,X,X
ワカシャモ,Pokémon-Icon_256,準速,かそく,55,1,160,X,X,X,X,X,O,O,X,X
シザリガー,Pokémon-Icon_342,準速,スカーフ,55,0,160,X,X,X,X,X,O,X,O,O
ゴウカザル,Pokémon-Icon_392,準速,,108,0,160,X,X,X,X,X,O,O,X,X
チャオブー,Pokémon-Icon_499,準速,スカーフ,55,0,160,X,X,X,X,X,O,O,X,X
コアルヒー,Pokémon-Icon_580,準速,スカーフ,55,0,160,X,X,X,X,X,O,X,O,O
デンチュラ,Pokémon-Icon_596,準速,,108,0,160,X,X,X,X,X,O,X,X,X
ランプラー,Pokémon-Icon_608,準速,スカーフ,55,0,160,X,X,X,X,X,O,X,O,O
ゴルーグ,Pokémon-Icon_623,準速,スカーフ,55,0,160,X,X,X,X,X,O,O,X,X
アゴジムシ,Pokémon-Icon_736,最速,スカーフ,46,0,160,X,X,X,X,X,O,X,O,O
プクリン,Pokémon-Icon_040,最速,スカーフ,45,0,159,O,O,O,O,X,X,X,X,X
コンパン,Pokémon-Icon_048,最速,スカーフ,45,0,159,O,O,O,O,X,X,X,X,X
コイル,Pokémon-Icon_081,最速,スカーフ,45,0,159,O,O,O,O,X,X,X,X,X
モココ,Pokémon-Icon_180,最速,スカーフ,45,0,159,O,O,O,O,X,X,X,X,X
ノコッチ,Pokémon-Icon_206,最速,スカーフ,45,0,159,O,O,O,O,X,X,X,X,O
ノコッチ,Pokémon-Icon_206,最速,びびり,45,1,159,O,O,O,O,X,X,X,X,O
カゲボウズ,Pokémon-Icon_353,最速,スカーフ,45,0,159,O,O,O,O,X,X,X,X,X
コリンク,Pokémon-Icon_403,最速,スカーフ,45,0,159,O,O,O,O,X,X,X,X,O
ミジュマル,Pokémon-Icon_501,最速,スカーフ,45,0,159,O,X,X,X,X,X,X,X,X
ゴチム,Pokémon-Icon_574,最速,スカーフ,45,0,159,O,O,O,O,X,X,X,X,X
ヤングース,Pokémon-Icon_734,最速,スカーフ,45,0,159,O,O,O,O,X,X,X,X,X
デカグース,Pokémon-Icon_735,最速,スカーフ,45,0,159,O,O,O,O,X,X,X,X,X
オドリドリ(めらめらスタイル),Pokémon-Icon_741,最速,,93,0,159,O,O,O,O,X,X,X,X,O
オドリドリ(ぱちぱちスタイル),Pokémon-Icon_741a,最速,,93,0,159,O,O,O,O,X,X,X,X,O
オドリドリ(ふらふらスタイル),Pokémon-Icon_741b,最速,,93,0,159,O,O,O,O,X,X,X,X,O
オドリドリ(まいまいスタイル),Pokémon-Icon_741c,最速,,93,0,159,O,O,O,O,X,X,X,X,O
ヒドイデ,Pokémon-Icon_747,最速,スカーフ,45,0,159,O,O,O,O,X,X,X,X,X
ドロバンコ,Pokémon-Icon_749,最速,スカーフ,45,0,159,O,O,O,O,X,X,X,X,O
ラランテス,Pokémon-Icon_754,最速,スカーフ,45,0,159,O,O,O,O,X,X,X,X,O
マメバッタ,Pokémon-Icon_919,最速,スカーフ,45,0,159,O,O,O,O,X,X,X,X,X
ズピカ,Pokémon-Icon_938,最速,スカーフ,45,0,159,O,O,O,O,X,X,X,X,X
ハラバリー,Pokémon-Icon_939,最速,スカーフ,45,0,159,O,O,O,O,X,X,X,X,X
ベラカス,Pokémon-Icon_954,最速,スカーフ,45,0,159,O,O,O,O,X,X,X,X,X
ディンルー,Pokémon-Icon_1003,最速,スカーフ,45,0,159,O,O,X,X,X,X,X,X,X
フシギダネ,Pokémon-Icon_001,最速,スカーフ,45,0,159,X,X,X,X,X,O,O,X,X
ゴローニャ(原種),Pokémon-Icon_076,最速,スカーフ,45,0,159,X,X,X,X,X,O,X,O,O
ゴローニャ(アローラのすがた),Pokémon-Icon_076a,最速,スカーフ,45,0,159,X,X,X,X,X,O,X,O,O
パウワウ,Pokémon-Icon_086,最速,スカーフ,45,0,159,X,X,X,X,X,O,O,X,X
ナッシー(アローラのすがた),Pokémon-Icon_103a,最速,スカーフ,45,0,159,X,X,X,X,X,O,O,X,X
ブーバー,Pokémon-Icon_126,最速,,93,0,159,X,X,X,X,X,O,O,X,X
チコリータ,Pokémon-Icon_152,最速,スカーフ,45,0,159,X,X,X,X,X,O,O,X,X
グランブル,Pokémon-Icon_210,最速,スカーフ,45,0,159,X,X,X,X,X,O,X,X,X
グランブル,Pokémon-Icon_210,最速,はやあし,45,1,159,X,X,X,X,X,O,X,X,X
グランブル,Pokémon-Icon_210,最速,びびり,45,1,159,X,X,X,X,X,O,X,X,X
アチャモ,Pokémon-Icon_255,最速,スカーフ,45,0,159,X,X,X,X,X,O,O,X,X
アチャモ,Pokémon-Icon_255,最速,かそく,45,1,159,X,X,X,X,X,O,O,X,X
リーシャン,Pokémon-Icon_433,最速,スカーフ,45,0,159,X,X,X,X,X,O,X,O,O
ヨノワール,Pokémon-Icon_477,最速,スカーフ,45,0,159,X,X,X,X,X,O,X,O,O
ポカブ,Pokémon-Icon_498,最速,スカーフ,45,0,159,X,X,X,X,X,O,O,X,X
ローブシン,Pokémon-Icon_534,最速,スカーフ,45,0,159,X,X,X,X,X,O,X,O,O
マーイーカ,Pokémon-Icon_686,最速,スカーフ,45,0,159,X,X,X,X,X,O,O,X,X
ジャラコ,Pokémon-Icon_782,最速,スカーフ,45,0,159,X,X,X,X,X,O,X,O,O
ワルビアル,Pokémon-Icon_553,最速,,92,0,158,O,O,O,O,X,X,X,X,X
カエンジシ,Pokémon-Icon_668,準速,,106,0,158,O,O,O,O,X,X,X,X,X
ハギギシリ,Pokémon-Icon_779,最速,,92,0,158,O,O,O,O,X,X,X,X,X
ラブトロス(けしんフォルム),Pokémon-Icon_905,準速,,106,0,158,O,X,X,X,X,X,X,X,X
エクスレッグ,Pokémon-Icon_920,最速,,92,0,158,O,O,O,O,X,X,X,X,X
イキリンコ(グリーンフェザー),Pokémon-Icon_931,最速,,92,0,158,O,O,O,O,X,X,X,X,X
イキリンコ(ブルーフェザー),Pokémon-Icon_931a,最速,,92,0,158,O,O,O,O,X,X,X,X,X
イキリンコ(イエローフェザー),Pokémon-Icon_931b,最速,,92,0,158,O,O,O,O,X,X,X,X,X
イキリンコ(ホワイトフェザー),Pokémon-Icon_931c,最速,,92,0,158,O,O,O,O,X,X,X,X,X
テツノワダチ,Pokémon-Icon_990,準速,,106,0,158,O,O,O,X,X,X,X,X,X
ザシアン(れきせんのゆうしゃ),Pokémon-Icon_888a,無振,,138,0,158,X,X,X,X,X,X,X,X,X
ザマゼンタ(れきせんのゆうしゃ),Pokémon-Icon_889a,無振,,138,0,158,X,X,X,X,X,X,X,X,X
マグマッグ,Pokémon-Icon_218,最速,くだけるよろい,20,2,158,X,X,X,X,X,O,X,O,O
ハハコモリ,Pokémon-Icon_542,最速,,92,0,158,X,X,X,X,X,O,X,O,O
マシマシラ,Pokémon-Icon_1015,準速,,106,0,158,X,X,X,X,X,O,X,X,X
ストライク,Pokémon-Icon_123,準速,,105,0,157,O,O,O,O,X,X,X,X,X
ヤミカラス,Pokémon-Icon_198,最速,,91,0,157,O,O,O,O,X,X,X,X,X
ムウマージ,Pokémon-Icon_429,準速,,105,0,157,O,O,O,O,X,X,X,X,X
ネオラント,Pokémon-Icon_457,最速,,91,0,157,O,O,O,O,X,X,X,X,X
ロトム(通常),Pokémon-Icon_479,最速,,91,0,157,O,O,O,O,X,X,X,X,X
ドレディア(ヒスイのすがた),Pokémon-Icon_549a,準速,,105,0,157,O,X,X,X,X,X,X,X,O
ゾロアーク(原種),Pokémon-Icon_571,準速,,105,0,157,O,O,O,O,X,X,X,X,X
フリージオ,Pokémon-Icon_615,準速,,105,0,157,O,O,O,O,X,X,X,X,X
ランドロス(れいじゅうフォルム),Pokémon-Icon_645a,最速,,91,0,157,O,X,X,X,X,X,X,X,X
ドラミドロ,Pokémon-Icon_691,最速,スカーフ,44,0,157,O,O,O,O,X,X,X,X,X
ウデッポウ,Pokémon-Icon_692,最速,スカーフ,44,0,157,O,O,O,O,X,X,X,X,X
カムカメ,Pokémon-Icon_833,最速,スカーフ,44,0,157,O,O,O,O,X,X,X,X,O
パーモット,Pokémon-Icon_923,準速,,105,0,157,O,O,O,O,X,X,X,X,X
クエスパトラ,Pokémon-Icon_956,準速,,105,0,157,O,O,O,O,X,X,X,X,X
ザルード,Pokémon-Icon_893,準速,,105,0,157,X,X,X,X,X,X,X,X,X
エレブー,Pokémon-Icon_125,準速,,105,0,157,X,X,X,X,X,O,X,X,X
コジョンド,Pokémon-Icon_620,準速,,105,0,157,X,X,X,X,X,O,X,O,O
ピカチュウ,Pokémon-Icon_025,最速,,90,0,156,O,O,O,O,X,X,X,X,O
モルフォン,Pokémon-Icon_049,最速,,90,0,156,O,O,O,O,X,X,X,X,X
ディグダ(アローラのすがた),Pokémon-Icon_050a,最速,,90,0,156,O,X,X,X,X,X,X,X,X
ニャース(原種),Pokémon-Icon_052,最速,,90,0,156,O,O,O,O,X,X,X,X,X
ウインディ(ヒスイのすがた),Pokémon-Icon_059a,最速,,90,0,156,O,X,X,X,X,X,X,X,O
ファイヤー(ガラルのすがた),Pokémon-Icon_146a,最速,,90,0,156,O,X,X,X,X,X,X,X,X
ファイヤー(原種),Pokémon-Icon_146,最速,,90,0,156,O,X,X,X,X,X,X,X,X
ヤルキモノ,Pokémon-Icon_288,最速,,90,0,156,O,O,O,O,X,X,X,X,X
ザングース,Pokémon-Icon_335,最速,,90,0,156,O,O,O,O,X,X,X,X,X
ルカリオ,Pokémon-Icon_448,最速,,90,0,156,O,O,O,O,X,X,X,X,O
ドレディア(原種),Pokémon-Icon_549,最速,,90,0,156,O,O,O,O,X,X,X,X,O
マフォクシー,Pokémon-Icon_655,準速,,104,0,156,O,X,X,X,X,X,X,X,X
フラエッテ,Pokémon-Icon_670,準速,スカーフ,52,0,156,O,O,O,O,X,X,X,X,X
メェークル,Pokémon-Icon_672,準速,スカーフ,52,0,156,O,O,O,O,X,X,X,X,X
フクスロー,Pokémon-Icon_723,準速,スカーフ,52,0,156,O,X,X,X,X,X,X,X,X
ケケンカニ,Pokémon-Icon_740,最速,スカーフ,43,0,156,O,O,O,O,X,X,X,X,X
ジメレオン,Pokémon-Icon_817,最速,,90,0,156,O,X,X,X,X,X,X,X,X
カマスジョー,Pokémon-Icon_847,無振,,136,0,156,O,O,O,O,X,X,X,X,O
アノホラグサ,Pokémon-Icon_947,最速,,90,0,156,O,O,O,O,X,X,X,X,X
ブロロローム,Pokémon-Icon_966,最速,,90,0,156,O,O,O,O,X,X,X,X,X
カラミンゴ,Pokémon-Icon_973,最速,,90,0,156,O,O,O,O,X,X,X,X,X
アルクジラ,Pokémon-Icon_974,最速,スカーフ,43,0,156,O,O,O,O,X,X,X,X,X
コノヨザル,Pokémon-Icon_979,最速,,90,0,156,O,O,O,O,X,X,X,X,O
テツノツツミ,Pokémon-Icon_991,無振,,136,0,156,O,O,O,X,X,X,X,X,X
カイオーガ,Pokémon-Icon_382,最速,,90,0,156,X,X,X,X,X,X,X,X,X
グラードン,Pokémon-Icon_383,最速,,90,0,156,X,X,X,X,X,X,X,X,X
ディアルガ(通常),Pokémon-Icon_483,最速,,90,0,156,X,X,X,X,X,X,X,X,X
ディアルガ(オリジンフォルム),Pokémon-Icon_483a,最速,,90,0,156,X,X,X,X,X,X,X,X,X
ギラティナ(アナザーフォルム),Pokémon-Icon_487,最速,,90,0,156,X,X,X,X,X,X,X,X,X
ギラティナ(オリジンフォルム),Pokémon-Icon_487a,最速,,90,0,156,X,X,X,X,X,X,X,X,X
メロエッタ(ボイスフォルム),Pokémon-Icon_648a,最速,,90,0,156,X,X,X,X,X,X,X,X,X
テツノイサハ,Pokémon-Icon_1010,準速,,104,0,156,X,X,X,X,X,X,X,X,X
ゼニガメ,Pokémon-Icon_007,最速,スカーフ,43,0,156,X,X,X,X,X,O,O,X,X
ニョロモ,Pokémon-Icon_060,最速,,90,0,156,X,X,X,X,X,O,X,O,O
ニョロゾ,Pokémon-Icon_061,最速,,90,0,156,X,X,X,X,X,O,X,O,O
ワニノコ,Pokémon-Icon_158,最速,スカーフ,43,0,156,X,X,X,X,X,O,O,X,X
オオタチ,Pokémon-Icon_162,最速,,90,0,156,X,X,X,X,X,O,X,O,O
ポリゴンZ,Pokémon-Icon_474,最速,,90,0,156,X,X,X,X,X,O,X,X,X
ニャオニクス(オスのすがた),Pokémon-Icon_678,準速,,104,0,156,X,X,X,X,X,O,O,X,X
ニャオニクス(メスのすがた),Pokémon-Icon_678a,準速,,104,0,156,X,X,X,X,X,O,O,X,X
ニャヒート,Pokémon-Icon_726,最速,,90,0,156,X,X,X,X,X,O,O,X,X
クワガノン,Pokémon-Icon_738,最速,スカーフ,43,0,156,X,X,X,X,X,O,X,O,O
ガチグマ(あかつき),Pokémon-Icon_901,準速,スカーフ,52,0,156,X,X,X,X,X,O,X,X,X
ビビヨン,Pokémon-Icon_666,最速,,89,0,155,O,O,O,O,X,X,X,X,X
ハバタクカミ,Pokémon-Icon_987,無振,,135,0,155,O,O,O,X,X,X,X,X,X
パオジアン,Pokémon-Icon_1002,無振,,135,0,155,O,O,X,X,X,X,X,X,X
コライドン(バトルフォルム),Pokémon-Icon_1007,無振,,135,0,155,X,X,X,X,X,X,X,X,X
ミライドン(バトルフォルム),Pokémon-Icon_1008,無振,,135,0,155,X,X,X,X,X,X,X,X,X
スリープ,Pokémon-Icon_096,最速,スカーフ,42,0,154,O,O,O,O,X,X,X,X,X
サナギラス,Pokémon-Icon_247,準速,スカーフ,51,0,154,O,O,O,O,X,X,X,X,X
トロピウス,Pokémon-Icon_357,準速,スカーフ,51,0,154,O,O,O,O,X,X,X,X,X
フカマル,Pokémon-Icon_443,最速,スカーフ,42,0,154,O,O,O,O,X,X,X,X,O
ガブリアス,Pokémon-Icon_445,準速,,102,0,154,O,O,O,O,X,X,X,X,O
フラベベ,Pokémon-Icon_669,最速,スカーフ,42,0,154,O,O,O,O,X,X,X,X,X
モクロー,Pokémon-Icon_722,最速,スカーフ,42,0,154,O,X,X,X,X,X,X,X,X
ドロンチ,Pokémon-Icon_886,準速,,102,0,154,O,O,O,O,X,X,X,X,X
オラチフ,Pokémon-Icon_942,準速,スカーフ,51,0,154,O,O,O,O,X,X,X,X,X
ドリュウズ,Pokémon-Icon_530,最速,,88,0,154,X,X,X,X,X,O,X,X,X
クルミル,Pokémon-Icon_540,最速,スカーフ,42,0,154,X,X,X,X,X,O,X,O,O
クルマユ,Pokémon-Icon_541,最速,スカーフ,42,0,154,X,X,X,X,X,O,X,O,O
オニシズクモ,Pokémon-Icon_752,最速,スカーフ,42,0,154,X,X,X,X,X,O,X,X,X
ベトベトン(原種),Pokémon-Icon_089,準速,スカーフ,50,0,153,O,O,O,O,X,X,X,X,X
ベトベトン(アローラのすがた),Pokémon-Icon_089a,準速,スカーフ,50,0,153,O,X,X,X,X,X,X,X,X
ラッキー,Pokémon-Icon_113,準速,スカーフ,50,0,153,O,O,O,O,X,X,X,X,X
ミニリュウ,Pokémon-Icon_147,準速,スカーフ,50,0,153,O,O,O,O,X,X,X,X,X
マリルリ,Pokémon-Icon_184,準速,スカーフ,50,0,153,O,O,O,O,X,X,X,X,X
ハネッコ,Pokémon-Icon_187,準速,スカーフ,50,0,153,O,O,O,O,X,X,X,X,X
ドンファン,Pokémon-Icon_232,準速,スカーフ,50,0,153,O,O,O,O,X,X,X,X,X
ヨーギラス,Pokémon-Icon_246,最速,スカーフ,41,0,153,O,O,O,O,X,X,X,X,X
キルリア,Pokémon-Icon_281,準速,スカーフ,50,0,153,O,O,O,O,X,X,X,X,O
ハリテヤマ,Pokémon-Icon_297,準速,スカーフ,50,0,153,O,O,O,O,X,X,X,X,X
ヤミラミ,Pokémon-Icon_302,準速,スカーフ,50,0,153,O,O,O,O,X,X,X,X,X
チルット,Pokémon-Icon_333,準速,スカーフ,50,0,153,O,O,O,O,X,X,X,X,X
ユキワラシ,Pokémon-Icon_361,準速,スカーフ,50,0,153,O,O,O,O,X,X,X,X,O
タツベイ,Pokémon-Icon_371,準速,スカーフ,50,0,153,O,O,O,O,X,X,X,X,X
コモルー,Pokémon-Icon_372,準速,スカーフ,50,0,153,O,O,O,O,X,X,X,X,X
グレッグル,Pokémon-Icon_453,準速,スカーフ,50,0,153,O,O,O,O,X,X,X,X,X
シビルドン,Pokémon-Icon_604,準速,スカーフ,50,0,153,O,O,O,O,X,X,X,X,O
ツンベアー,Pokémon-Icon_614,準速,スカーフ,50,0,153,O,O,O,O,X,X,X,X,X
ボルトロス(れいじゅうフォルム),Pokémon-Icon_642a,準速,,101,0,153,O,X,X,X,X,X,X,X,X
ランドロス(けしんフォルム),Pokémon-Icon_645,準速,,101,0,153,O,X,X,X,X,X,X,X,X
デデンネ,Pokémon-Icon_702,準速,,101,0,153,O,O,O,O,X,X,X,X,X
メレシー,Pokémon-Icon_703,準速,スカーフ,50,0,153,O,X,X,X,X,X,X,X,O
トロッゴン,Pokémon-Icon_838,準速,スカーフ,50,0,153,O,O,O,O,X,X,X,X,X
ヤバチャ,Pokémon-Icon_854,準速,スカーフ,50,0,153,O,O,O,O,X,X,X,X,X
ベロバー,Pokémon-Icon_859,準速,スカーフ,50,0,153,O,O,O,O,X,X,X,X,O
ニャイキング,Pokémon-Icon_863,準速,スカーフ,50,0,153,O,X,X,X,X,X,X,X,X
コオリッポ(アイスフェイス),Pokémon-Icon_875,準速,スカーフ,50,0,153,O,O,O,O,X,X,X,X,X
ガチグマ(通常),Pokémon-Icon_901,準速,スカーフ,50,0,153,O,X,X,X,X,X,X,X,X
クワッス,Pokémon-Icon_912,準速,スカーフ,50,0,153,O,O,O,O,X,X,X,X,X
カプサイジ,Pokémon-Icon_951,準速,スカーフ,50,0,153,O,O,O,O,X,X,X,X,X
ドドゲザン,Pokémon-Icon_983,準速,スカーフ,50,0,153,O,O,O,O,X,X,X,X,O
スナノケガワ,Pokémon-Icon_989,準速,,101,0,153,O,O,O,X,X,X,X,X,X
テツノカイナ,Pokémon-Icon_992,準速,スカーフ,50,0,153,O,O,O,X,X,X,X,X,X
テツノカイナ,Pokémon-Icon_992,準速,クォークチャージ,50,1,153,O,O,O,X,X,X,X,X,X
ディアンシー,Pokémon-Icon_719,準速,スカーフ,50,0,153,X,X,X,X,X,X,X,X,X
