実数値,育て方,種族値,ポケモン,特性,アイコンID,ランク,D,C,A,B,イーブイ,DLC,IV,EV,性格
196,無振り,78,イダイトウ(メスのすがた),すいすい,17Vc2HMaQynNIbmyHYAFGlI1OUVRnoGhj,2,O,X,X,X,X,X,31,0,1
196,無振り,78,イダイトウ(オスのすがた),すいすい,1lCKX4oR1z5N21EnLXRBOuNxLy4ldloMr,2,O,X,X,X,X,X,31,0,1
195,最速,126,ファイアロー,,1CBVSeZJdHu0QwyUmcJLsjUN7zeU_f29U,0,O,O,O,O,X,X,31,252,1.1
195,準速,78,イダイトウ(メスのすがた),,17Vc2HMaQynNIbmyHYAFGlI1OUVRnoGhj,1,O,X,X,X,X,X,31,252,1
195,準速,78,イダイトウ(オスのすがた),,1lCKX4oR1z5N21EnLXRBOuNxLy4ldloMr,1,O,X,X,X,X,X,31,252,1
195,準速,78,ナカヌチャン,,1oBrsJPsFdmFXHgkY1hTBfiu5dDdsSaM9,1,O,O,O,O,X,X,31,252,1
195,最速,67,アーマーガア,,1rhmMPAJypsALmqyPhEZXrazGNb74Q_AM,1,O,O,O,O,X,X,31,252,1.1
195,最速,67,スリーパー,,1QQ--pAuiS5xYYzgoBq_4ZKWMGEskssoY,1,O,O,O,O,X,X,31,252,1.1
195,最速,67,オノンド,,1d22Z39w_zLECEPW4jk4MJtYK6R32mCwX,1,O,O,O,O,X,X,31,252,1.1
194,準速,142,ドラパルト,,1gDDB3qD8gSa3pKqeJ_8Sg1cb3ylrYPON,0,O,O,O,O,X,X,31,252,1
194,最速,125,タイカイデン,,1wFHtiyI8QTZuu1TTZOZBB4b3fStSFJ7T,0,O,O,O,O,X,X,31,252,1.1
194,最速,125,マニューラ,,1Io78CdZVQU3uUGyBkDymFB9mIRFsV9pn,0,O,O,O,O,X,X,31,252,1.1
193,準速,77,ヒードラン,,1Gi2Ed1rvR0IW9QLikwC4WQfp0F2S1bCh,1,O,X,X,X,X,X,31,252,1
193,準速,77,アオガラス,,1yOKdAU3UGdenyeubycErEBx7_cIYzsCQ,1,O,O,O,O,X,X,31,252,1
193,準速,77,ヤトウモリ,,1NKSqkaTzmXktAqGKFPB6zlOuoKHfgd0l,1,O,O,O,O,X,X,31,252,1
193,最速,66,ラウドボーン,,1ikRPZLK0KmJqZj9CjQdlfzKU_UY5V2W8,1,O,O,O,O,X,X,31,252,1.1
193,最速,66,サシカマス,,1Uv3wrw8AZHu9KwOa_bnkjIlvMSBEyZjl,1,O,O,O,O,X,X,31,252,1.1
193,最速,66,ケイコウオ,,1QkM84cxaQ-K5vkaFgoCe3k8TO6m5Q9Mr,1,O,O,O,O,X,X,31,252,1.1
193,最速,66,モンメン,,1kKMRQYjvb1FleBPIK_5ql7c8mTc9m8vL,1,X,X,X,X,X,O,31,252,1.1
192,最速,123,マスカーニャ,,13vUHZSKmepTJCHmUQm6-OptB9grAIVG2,0,O,O,O,O,X,X,31,252,1.1
192,最速,123,オンバーン,,1rUSeQs8eTjwPgIpl2rvurAg3LVEW4DwX,0,O,O,O,O,X,X,31,252,1.1
192,最速,65,ヒトカゲ,,10sRbpMS5T5bxeQg-Js6UGolvc36Z3FUe,1,O,X,X,X,X,X,31,252,1.1
192,最速,65,ヒノアラシ,,1LZ2zxgST_7GmRJqHjpzuwzc9uj5oAlff,1,O,X,X,X,X,X,31,252,1.1
192,最速,65,ウォーグル(ヒスイのすがた),,1oiEOrsaJr9k_uQ9b-5KLRI175_xKv4BZ,1,O,X,X,X,X,X,31,252,1.1
192,最速,65,マギアナ,,1ZCm3vATHDf1ehFA70_tgvuzeQXQaqXiE,1,X,X,X,X,X,X,31,252,1.1
192,最速,65,サルノリ,,14FXcYnUUB6yB9OnezEZhRrwEGQj66QVp,1,O,X,X,X,X,X,31,252,1.1
192,最速,65,アヤシシ,,16J5Wj3-zEakl0mVAQKXE_1by5YkfV2OK,1,O,X,X,X,X,X,31,252,1.1
192,最速,65,ニャオハ,,1_noUKecMQGeiu5LgzBsbcRCDifSD_mjJ,1,O,O,O,O,X,X,31,252,1.1
192,最速,65,ウェルカモ,,1YRBZEmVRJ193-4r09850f9NsImQ9eevG,1,O,O,O,O,X,X,31,252,1.1
192,最速,65,パフュートン(オスのすがた),,1eIL64NJs47Bzuo7iUja1jLogmKL2Ius7,1,O,O,O,O,X,X,31,252,1.1
192,最速,65,パフュートン(メスのすがた),,1lbdFQXISIUftZYKW1xRTs0oE34QiLIPA,1,O,O,O,O,X,X,31,252,1.1
192,最速,65,デルビル,,1iEdc9fo2AUBXr_aq1Z7i2TkqzF2Z1Kf3,1,O,O,O,O,X,X,31,252,1.1
192,最速,65,コロトック,,1tIiiQIM18XVJnDptgPJLAGoGHCkWdJYn,1,O,O,O,O,X,X,31,252,1.1
192,最速,65,アメタマ,,1uHj0UkMod3m29PSlMQH1HR3lEirrmtkb,1,O,O,O,O,X,X,31,252,1.1
192,最速,65,パピモッチ,,1Z26I-y0lUL5ZHJwIX43TuXwtOslkJi7J,1,O,O,O,O,X,X,31,252,1.1
192,最速,65,ペリッパー,,1VI4DUheCh_8IKHtNUoxcx_pMJVcQ40uu,1,O,O,O,O,X,X,31,252,1.1
192,最速,65,シャワーズ,,1PyJG1AuInHTjIE27wLdjJGwwnykYQDjZ,1,O,O,O,O,O,X,31,252,1.1
192,最速,65,ブースター,,1S_yLTTu2yEC0kvIjxlW3VeFXlPKIDjeN,1,O,O,O,O,O,X,31,252,1.1
192,最速,65,ブラッキー,,16wgu7isw6lfA_v0yG_8HtzfHNzb_U3ln,1,O,O,O,O,O,X,31,252,1.1
192,最速,65,グレイシア,,1CGIusbU8Mohjlf-7JoxklDFwlZrNvdOy,1,O,O,O,O,O,X,31,252,1.1
192,最速,65,ハブネーク,,1nUc02dkMTKWaelp8FjpbhKqwVKMOUIpk,1,O,O,O,O,X,X,31,252,1.1
#N/A,最速,#N/A,ゾロア,,#N/A,1,#N/A,,,,,X,31,252,1.1
192,最速,65,ゴチルゼル,,1k_oFWBx9FKI3guoI6771nKkYqcuegdOW,1,O,O,O,O,X,X,31,252,1.1
192,最速,65,ハッサム,,1GOzGXtB2FiKvQyMpfGu2SEy7IBjGhSgZ,1,O,O,O,O,X,X,31,252,1.1
192,最速,65,メグロコ,,10RN3YkwRU7v5wWH0rLLXG1QgkJhSBuho,1,O,O,O,O,X,X,31,252,1.1
192,最速,65,ミミズズ,,1rUcDkMpLyMDjPkxGUI-HgHpxNqSt74Kj,1,O,O,O,O,X,X,31,252,1.1
192,最速,65,ジュペッタ,,1gSfRH2-CjE37vzqNIzah3wZvCQBLqqX8,1,O,O,O,O,X,X,31,252,1.1
192,最速,65,ネッコアラ,,1Z0ETUnqplQtMG7dwDNpZgMSkIA_vqjIH,1,O,O,O,O,X,X,31,252,1.1
192,最速,65,ママンボウ,,1JQga37-x3HHQS23JXi6EX0hU62Q51Twe,1,O,O,O,O,X,X,31,252,1.1
192,最速,65,モスノウ,,1hBwAVWUajaAir3kw13ZKI2t8RgllswMp,1,O,O,O,O,X,X,31,252,1.1
192,準速,44,カムカメ,すいすい,131-nClfT12x6sKDqGB1_JwlUcg2ga6cg,2,O,O,O,O,X,X,31,252,1
192,最速,65,チリーン,,1bHca6QlhJe_zToj_r7YCF8-YhJK9qL2R,1,X,X,X,X,X,O,31,252,1.1
#N/A,最速,#N/A,ロコン,,#N/A,1,X,X,X,X,X,O,31,252,1.1
192,最速,65,ロコン(アローラのすがた),,173OaFRv3xFCVK94Zb8OWiODCaw57kQ-f,1,X,X,X,X,X,O,31,252,1.1
#N/A,最速,#N/A,ゲッコウガ,,#N/A,0,#N/A,,,,,X,31,252,1.1
190,準速,138,ザシアン(れきせんのゆうしゃ),,1y0QwEAqhzKgTqN3s61wLL8X_GDiXdzAt,0,X,X,X,X,X,X,31,252,1
190,準速,138,ザマゼンタ(れきせんのゆうしゃ),,1LostHoJFpN41WSA-016utR5I2dXkD3tk,0,X,X,X,X,X,X,31,252,1
190,最速,121,トルネロス(れいじゅうフォルム),,18iYJXUEbC7vilO66rOwg_WxL0Bi514pl,0,O,X,X,X,X,X,31,252,1.1
190,最速,121,モトトカゲ,,17Ka6jTLT1bcXC0WyM_ckuzx_PGDe2-gb,0,O,O,O,O,X,X,31,252,1.1
190,無振り,75,シルシュルー,かるわざ,1K-bFM0WnP298psJZDSn_zvcGeoWfuTpw,2,O,O,O,O,X,X,31,0,1
190,無振り,75,グレンアルマ,くだけるよろい,18EhN4VQQMHnLirBIFs1CBJ8zAA5xGmaU,2,O,O,O,O,X,X,31,0,1
190,無振り,75,スコヴィラン,ムラっけ,1Mip56aizWOTV-BsZvpXXzLzh8cWvGeqv,2,O,O,O,O,X,X,31,0,1
190,無振り,75,シキジカ,ようりょくそ,1UUiCwtUCw0f6K8AZqpn9KdIu1b-xKM2p,2,O,O,O,O,X,X,31,0,1
190,無振り,75,スコヴィラン,ようりょくそ,1Mip56aizWOTV-BsZvpXXzLzh8cWvGeqv,2,O,O,O,O,X,X,31,0,1
190,準速,75,ワッカネズミ,,1TLkTfkUVjJLYy6K-mKVs_WnEQvSMpwiD,1,O,O,O,O,X,X,31,252,1
190,準速,75,フラージェス,,1798LaG-lDSRlslG6EM8csxxGPwx1sMGr,1,O,O,O,O,X,X,31,252,1
190,準速,75,グレンアルマ,,18EhN4VQQMHnLirBIFs1CBJ8zAA5xGmaU,1,O,O,O,O,X,X,31,252,1
190,準速,75,シキジカ,,1UUiCwtUCw0f6K8AZqpn9KdIu1b-xKM2p,1,O,O,O,O,X,X,31,252,1
190,準速,75,ストリンダー(ハイなすがた),,1Ka_0Qci-owq6eJ0RJwVtmgsCZmS0YRqa,1,O,O,O,O,X,X,31,252,1
190,準速,75,ストリンダー(ローなすがた),,1Kg8-I30SB2VkcVLhIHMwAVlSEkvvZOVx,1,O,O,O,O,X,X,31,252,1
190,準速,75,シルシュルー,,1K-bFM0WnP298psJZDSn_zvcGeoWfuTpw,1,O,O,O,O,X,X,31,252,1
190,準速,75,クレッフィ,,1wW2sDEIoFamzilqA8RR2_bkyQpbPrXg4,1,O,O,O,O,X,X,31,252,1
190,準速,75,ガケガニ,,14XbsxeZTW-8bunlLcqyAQlJULbIiKi1V,1,O,O,O,O,X,X,31,252,1
190,準速,75,スコヴィラン,,1Mip56aizWOTV-BsZvpXXzLzh8cWvGeqv,1,O,O,O,O,X,X,31,252,1
190,準速,75,ヒラヒナ,,1vuCq7IuMAX2WNO-86dxm0Qz5g4tvmoJy,1,O,O,O,O,X,X,31,252,1
190,準速,75,ナミイルカ,,1GKECiAISpfxpJKHhboKYgVNj4CqO4ZT-,1,O,O,O,O,X,X,31,252,1
190,準速,75,タイレーツ,,1smJ1aIHX8So2LC4q8ZEAs0hZf30c_Hgg,1,O,O,O,O,X,X,31,252,1
190,準速,75,デリバード,,1BREd0dIGvF91MMWM9W7MADfBzVIzKdGF,1,O,O,O,O,X,X,31,252,1
190,最速,64,ブリガロン,,18x-515ZMfWj0YE4SYs6pyWuauPKWN6_y,1,O,X,X,X,X,X,31,252,1.1
190,最速,64,マホイップ,,1eiYyEE0JH-B3jU4SC4w66_J-ntR7vb2r,1,X,X,X,X,X,O,31,252,1.1
#N/A,最速,#N/A,パルキア(オリジン),,#N/A,0,#N/A,,,,,X,31,252,1.1
189,最速,120,アルセウス,,18GueDoCLERZb4fkHdOS0227Kq4R79IA7,0,X,X,X,X,X,X,31,252,1.1
189,最速,120,インテレオン,,1eu3Z4oNvJKzyI2olvADHCZsYe6lalIJ_,0,O,X,X,X,X,X,31,252,1.1
189,最速,120,オオニューラ,,1ukirOhDr8blvSf4SxpR26zBYqL1z55pb,0,O,X,X,X,X,X,31,252,1.1
#N/A,最速,#N/A,ダグトリオ,,#N/A,0,#N/A,,,,,X,31,252,1.1
189,最速,120,ウミトリオ,,1OLm_FTM9YuRvvwwgRZfleerCYRUto0nz,0,O,O,O,O,X,X,31,252,1.1
189,準速,74,カジリガメ,,1IrHopCepiItjk-6NrgYfa18bW9ViHAsR,1,O,O,O,O,X,X,31,252,1
189,準速,74,スカンプー,,18QQPiErCI6WS-gpqJXPUDL70G2xSMKAL,1,O,O,O,O,X,X,31,252,1
189,準速,74,ワルビル,,1FF61AqV0A1EwA-g4ZShYvDkGmKkdH7Y6,1,O,O,O,O,X,X,31,252,1
189,最速,63,マケンカニ,,1ZtucUGMDtfykNVlqZkVcW7pXrHNObUpw,1,O,O,O,O,X,X,31,252,1.1
188,準速,136,カマスジョー,,1s27bLsYXqwlBySR8Wq27gpFvI4Q64Fqe,0,O,O,O,O,X,X,31,252,1
188,準速,136,テツノツツミ,,1YSKPGY07w6jr9loaOahaCjII5zHKOXn_,0,O,O,O,X,X,X,31,252,1
188,最速,119,エースバーン,,1dwDWl_MIVrkTEpGuYjWTYh0KMUUDNn3I,0,O,X,X,X,X,X,31,252,1.1
188,最速,119,トドロクツキ,,19F9jowiU9vlT87AL0nIHqP0yqqzSJ_Nj,0,O,O,O,O,X,X,31,252,1.1
188,無振り,74,カジリガメ,すいすい,1IrHopCepiItjk-6NrgYfa18bW9ViHAsR,2,O,O,O,O,X,X,31,0,1
187,準速,135,ハバタクカミ,,1I-Ndob5eF6_iv8hj_rbyhfBdnFczdjXJ,0,O,O,O,X,X,X,31,252,1
187,準速,135,パオジアン,,1gnNMZyxt_9NYEExWGhwUmqPXiYPbaW8-,0,O,O,X,X,X,X,31,252,1
187,準速,135,コライドン(バトルフォルム),,1VVS5oWu_ql9PkGaTRfcLTK9VwcSidppT,0,X,X,X,X,X,X,31,252,1
187,準速,135,ミライドン(バトルフォルム),,1I1ShAvd8ommE9ZSVcp3TI4OSPNasUawy,0,X,X,X,X,X,X,31,252,1
187,最速,118,ルチャブル,,19Xf-L-x6OwoTJ3hQrwFOioVs9Dn6I4qM,0,O,O,O,O,X,X,31,252,1.1
187,準速,73,テールナー,,1gWW5hu1HiC79_J_5LXmirAjpV0_aYjpP,1,O,X,X,X,X,X,31,252,1
187,準速,73,ハルクジラ,,1nxnZVI21T6scREQ073nKoLMyT2jqrJuY,1,O,O,O,O,X,X,31,252,1
187,最速,62,ヤヤコマ,,1fDrKKlhJuDUHUcsjBgW_D0ouGerCP9at,1,O,O,O,O,X,X,31,252,1.1
187,最速,62,アママイコ,,1jclvqfXa24w0XiX8gumEJfKtqPXu3apS,1,O,O,O,O,X,X,31,252,1.1
187,最速,62,セゴール,,1elAbNLB0J3XfJBw3upoXwGYYIbABvvn6,1,O,O,O,O,X,X,31,252,1.1
186,無振り,73,ハルクジラ,ゆきかき,1nxnZVI21T6scREQ073nKoLMyT2jqrJuY,2,O,O,O,O,X,X,31,0,1
186,準速,72,ダクマ,,1hcDp88sCKKpybwulpqJIv3SwIs6AIQBr,1,O,X,X,X,X,X,31,252,1
186,準速,72,アマージョ,,13QRYTXZVArS4DO4LGzs2Dmoqm7_AT9yy,1,O,O,O,O,X,X,31,252,1
186,準速,72,シシコ,,14fw4QuWB-HE_RdubumUHr1gt85hPtzYd,1,O,O,O,O,X,X,31,252,1
186,準速,72,テツノイバラ,,1EwqBtcErdSRUUNq5ggJkMbGj8vIrSfhG,1,O,O,O,X,X,X,31,252,1
186,最速,61,バンギラス,,18qcMGHhazNpN-s7UCSqDoCuE2KdaYbAl,1,O,O,O,O,X,X,31,252,1.1
185,最速,117,エンニュート,,1ahxD652B5gib0u2Bj_V4VBXOsqvV4fhD,0,O,O,O,O,X,X,31,252,1.1
184,最遅,200,レジエレキ,,1EF-G03_JJiTPOMTxR3oKXsrA20SUOw1x,0,O,X,X,X,X,X,0,0,0.9
184,最速,116,テツノブジン,,1rtj-Ww9cxECAR0kdwoZ43byUd3lx1SOB,0,O,O,O,O,X,X,31,252,1.1
184,準速,71,ケロマツ,,1YTLYs8rFJWwGIzcJJnqIFCt1AzQggLGg,1,O,X,X,X,X,X,31,252,1
184,準速,71,ドンカラス,,1_1Q9ZcqnRKrBF539eysQ69hvDruOpy5L,1,O,O,O,O,X,X,31,252,1
184,準速,71,サダイジャ,,17u_z5dVRhtPzE2bp3PCpLBJ7Sntr7zR_,1,O,O,O,O,X,X,31,252,1
184,最速,60,フタチマル,,1b13Gmkl72AzlHmqh2LlXoCJVE5yoZhxb,1,O,X,X,X,X,X,31,252,1.1
184,最速,60,フォッコ,,1u3vx_gGEoSLBmclgxwGImk-WtjV4Ro9I,1,O,X,X,X,X,X,31,252,1.1
184,最速,60,ヌメルゴン(ヒスイのすがた),,1Exgl_T5Gx2L-6TnVfiDMxQoX2d1KF95S,1,O,X,X,X,X,X,31,252,1.1
184,最速,60,ジュナイパー(ヒスイのすがた),,1-4wzakPMfRac-72absT8UdFCP4LXMLtz,1,O,X,X,X,X,X,31,252,1.1
184,最速,60,パモ,,1yMNlGqlErP4QoTWJLzFIvStLRkz4IIZa,1,O,O,O,O,X,X,31,252,1.1
184,最速,60,ピチュー,,15hHNX6Cg0r4tW7ew_MTSsaaJLYR4sEuX,1,O,O,O,O,X,X,31,252,1.1
184,最速,60,イワンコ,,17nYK4YWoKckh4YKZHD4Jt2FVpLSTl-BD,1,O,O,O,O,X,X,31,252,1.1
184,最速,60,ルクシオ,,1rjwMXmQeor3m-qJ-npPmzJKL9rBStAfC,1,O,O,O,O,X,X,31,252,1.1
184,最速,60,ムックル,,1ZNf_KHt5P_Rg1iCcU9r086pg9wkpfdu4,1,O,O,O,O,X,X,31,252,1.1
184,最速,60,バネブー,,1JsBd86ZOcxz29sGSMOZssD7ohz4xfr_o,1,O,O,O,O,X,X,31,252,1.1
184,最速,60,アサナン,,1YE-RfqdJwjKNzQkppkolxVqVETenqlTB,1,O,O,O,O,X,X,31,252,1.1
184,最速,60,リオル,,1ASrXiiHjSjAQO6yce9BMGdE1Jyzk7n53,1,O,O,O,O,X,X,31,252,1.1
184,最速,60,ドジョッチ,,1x4c04hjQ2wkaDjoTwrkhgyljSnBwiUV-,1,O,O,O,O,X,X,31,252,1.1
184,最速,60,ナマズン,,1zVNS8UPNVrt9so8KXD7xNVPCSZm50U2h,1,O,O,O,O,X,X,31,252,1.1
#N/A,最速,#N/A,ヌメイル,,#N/A,1,#N/A,,,,,X,31,252,1.1
184,最速,60,ニンフィア,,1ffUHuKdCW2fXNrCgeBU026dVHwk4Um9r,1,O,O,O,O,O,X,31,252,1.1
184,最速,60,リキキリン,,1CgiOFiPB7E7YSgd953Cs4njYf6TJLcuO,1,O,O,O,O,X,X,31,252,1.1
184,最速,60,ジバコイル,,1MHy9DRbfETgRrcbUz6_Q8Q4odL4f4K8E,1,O,O,O,O,X,X,31,252,1.1
#N/A,最速,#N/A,ガーディ,,#N/A,1,#N/A,,,,,X,31,252,1.1
184,最速,60,アノクサ,,1piKiHL1VKJ_SOhKdcLazlnAe7O6lrqpo,1,O,O,O,O,X,X,31,252,1.1
184,最速,60,メラルバ,,1YZGZVfbpopp9wOLQPxfngHkgrowLDeZF,1,O,O,O,O,X,X,31,252,1.1
184,最速,60,オーロンゲ,,1SmQL_GvmczOfd6gtBgsDw1RKcn5htcvf,1,O,O,O,O,X,X,31,252,1.1
184,最速,60,キラーメ,,1Se7GwfJFRe0nDDV2y3AGuKZeeNdJ8jeZ,1,O,O,O,O,X,X,31,252,1.1
184,最速,60,ヤレユータン,,1HaSNEtfxOQKJrgDydYd_Cwf3eN-JSQ9S,1,O,O,O,O,X,X,31,252,1.1
184,最速,60,シビシラス,,1yyUmafVOV_jbXON5fKWNu211Pp0WhsYI,1,O,O,O,O,X,X,31,252,1.1
184,最速,60,ユキノオー,,1nvW6sIf5aBOMELxOrBP2oC32I6NC5-eE,1,O,O,O,O,X,X,31,252,1.1
184,最速,60,ワシボン,,1AO51tp3tZvy6u7z5VO0odyh7yQ20dst-,1,O,O,O,O,X,X,31,252,1.1
184,最速,60,コマタナ,,1cBBzisCJBUrA-eW4J7SqwXkFtdX-kaM0,1,O,O,O,O,X,X,31,252,1.1
184,準速,40,クマシュン,ゆきかき,1OLi2qHtXnx2DQUaDy27iTZTogJO27T_w,2,O,O,O,O,X,X,31,252,1
184,最速,60,コノハナ,,13E0If0r5-F7bVPR62pu1mx8Ebr7CxUU_,1,X,X,X,X,X,O,31,252,1.1
184,最速,116,エルフーン,,1ghRexwCvFS7tpp90SqdFDZrwezs6EBFR,0,X,X,X,X,X,O,31,252,1.1
184,最速,116,ゼブライカ,,14yIhHM8Swx9h0ABV4045g4mEJMIW_DkK,0,X,X,X,X,X,O,31,252,1.1
183,最速,115,ペルシアン(アローラのすがた),,1MykV45zD1y5qPELZSOh28uDFu9UE0syZ,0,O,X,X,X,X,X,31,252,1.1
183,最速,115,ニューラ(ヒスイのすがた),,1pCM_lrghGQuY79mI5m1RVk8K_6qBpaOK,0,O,X,X,X,X,X,31,252,1.1
183,最速,115,アグノム,,1Sf0EkKHy6x2IxZhr_DdeTimDzkMXoH0U,0,O,X,X,X,X,X,31,252,1.1
183,最速,115,フローゼル,,1ziwICzWn1FQBgKHtEF1SDnF6HPY639fE,0,O,O,O,O,X,X,31,252,1.1
#N/A,最速,#N/A,ペルシアン,,#N/A,0,#N/A,,,,,X,31,252,1.1
#N/A,最速,#N/A,ニューラ,,#N/A,0,#N/A,,,,,X,31,252,1.1
#N/A,準速,#N/A,ダイケンキ,,#N/A,1,#N/A,,,,,X,31,252,1
183,準速,70,ゾロア(ヒスイのすがた),,1bnAQQLKhNRRJXujiouwV9lyzmUNlbzCi,1,O,X,X,X,X,X,31,252,1
183,準速,70,フーパ(いましめられしフーパ),,1svbHy2OC0nzxBQlGj7uN16d_iLFUqLqs,1,X,X,X,X,X,X,31,252,1
183,準速,70,ボルケニオン,,1-fq7XFOhk3hpVWmkscFL9qazdY0BgOlO,1,X,X,X,X,X,X,31,252,1
#N/A,準速,#N/A,ジュナイパー,,#N/A,1,O,X,X,X,X,X,31,252,1
183,準速,70,メッソン,,1ENfeh7BA6sOwn3mBAApnemiP3WWcj9ZO,1,O,X,X,X,X,X,31,252,1
183,準速,70,ミツハニー,,1usiuWQ4jAHZYRcts5IkgKLMQ-kyo_qjo,1,O,O,O,O,X,X,31,252,1
183,準速,70,レントラー,,1oaHVW_BYimvpacwjw37nb74cbRidxV4_,1,O,O,O,O,X,X,31,252,1
183,準速,70,キノガッサ,,1KRgOy_Ro4CYa8Rdx20jRRWT7JlOX0FbT,1,O,O,O,O,X,X,31,252,1
183,準速,70,アップリュー,,18twn_ZuqgI9DIKBSaVYXYqTRjcIoE4NL,1,O,O,O,O,X,X,31,252,1
183,準速,70,フワンテ,,1fGn9zpbTbWon7EGRTTEBP4UHyC0S-p5E,1,O,O,O,O,X,X,31,252,1
183,準速,70,マンキー,,1R_TSAcbBGOEWulpRpsHhPYIjD90djETH,1,O,O,O,O,X,X,31,252,1
183,準速,70,カイデン,,1pNRSHb_Mat5OeSphCK-hiY4gudZwOjfr,1,O,O,O,O,X,X,31,252,1
183,準速,70,レアコイル,,1BCJ79j9VPhQDaB1AWXl0yNG2jbZ4IsYi,1,O,O,O,O,X,X,31,252,1
183,準速,70,ポットデス,,1thEEr1FZvb-kaokQEfPuXVl5aPpBJa6w,1,O,O,O,O,X,X,31,252,1
183,準速,70,ノノクラゲ,,1nJWYMJvcs1cKlAHYRvX3IUBZOZVk7ukb,1,O,O,O,O,X,X,31,252,1
183,準速,70,ギモー,,1JHrdqglxXhXaqz4JWmgYgebxnXgZQMVI,1,O,O,O,O,X,X,31,252,1
183,準速,70,イシヘンジン,,19mdG_ULI3lZtTtUE-1Keno-29PNpSfsl,1,O,O,O,O,X,X,31,252,1
183,準速,70,パルシェン,,1YlWVgT3kG0hLgTjdaKX20H14uYFFA2zB,1,O,O,O,O,X,X,31,252,1
183,準速,70,ハクリュー,,11ZZET6FPHbiZNDyOD_iCeCnOEMjrw7mf,1,O,O,O,O,X,X,31,252,1
183,準速,70,キリキザン,,1swB4tOUUJj_PtCvE045PDMb-FLnB7W12,1,O,O,O,O,X,X,31,252,1
183,準速,70,ミガルーサ,,1B4ibBOZ3DE0JEhNtrMv6Q-BvAqwWSg01,1,O,O,O,O,X,X,31,252,1
183,準速,70,チオンジェン,,1Zntyp8uRiVFoHcu11vFXfG0ZFdwTigug,1,O,O,X,X,X,X,31,252,1
183,最速,59,ブロスター,,1B2LALayiw6Zzu3m33TIA3yHcdMB5Qq8b,1,O,O,O,O,X,X,31,252,1.1
183,最速,115,チラチーノ,,1MbiTW47IxUh62vVEQQJ8NlBIf2Ua1zK8,0,X,X,X,X,X,O,31,252,1.1
183,最速,115,エテボース,,1sCoMlbUXL-lIWxP86SGNGB8y8ATsHu8w,0,X,X,X,X,X,O,31,252,1.1
182,準速,130,ミュウツー,,1umzu-rQrH7kVkP4CEYDYnurMQWheEJUL,0,X,X,X,X,X,X,31,252,1
#N/A,準速,#N/A,ムゲンダイナ,,#N/A,0,#N/A,,,,,X,31,252,1
182,準速,130,レイスポス,,1MvX1sIMgD9J3WF7-lRrrNPBC1maa5y-z,0,O,X,X,X,X,X,31,252,1
182,準速,130,サンダース,,1wvDPJsOFZkUtkrBlg3P-zELA4gdmEAWe,0,O,O,O,O,O,X,31,252,1
182,準速,130,コオリッポ(ナイスフェイス),,1kB1ow3P_2_hnrDYYdQ3UeRc0guw8wUMp,0,O,O,O,O,X,X,31,252,1
181,準速,69,ヒバニー,,1e1gRx6NNihgidVyL59K3wcwIOG6M7v02,1,O,X,X,X,X,X,31,252,1
181,最速,58,カヌチャン,,1cvpKYGH8zJI5xKJmtdm-LZYu9x4Vg-7j,1,O,O,O,O,X,X,31,252,1.1
181,最速,58,ジヘッド,,1ynT0f2beNLTeihKD-8UafQ93Dnz-vqAT,1,O,O,O,O,X,X,31,252,1.1
180,準速,128,メロエッタ(ステップフォルム),,1dTZtN-rvjkf6KotaKVasL68cXiv-axHQ,0,X,X,X,X,X,X,31,252,1
180,準速,128,ザマゼンタ(たてのおう),,14ejaEN4Ex3_LnwjDOv0tfdBS6LzApGSm,0,X,X,X,X,X,X,31,252,1
180,最速,112,ルガルガン(まひるのすがた),,1rgxUnI76--3kCfRG_pSCN7gbt50IjZKk,0,O,O,O,O,X,X,31,252,1.1
180,無振り,70,フワンテ,かるわざ,1fGn9zpbTbWon7EGRTTEBP4UHyC0S-p5E,2,O,O,O,O,X,X,31,0,1
180,無振り,70,ポットデス,くだけるよろい,1thEEr1FZvb-kaokQEfPuXVl5aPpBJa6w,2,O,O,O,O,X,X,31,0,1
180,準速,68,ゴーゴート,,1A1oYhoTbzRJ5uwKZhPc9FUW9buxNzbpD,1,O,O,O,O,X,X,31,252,1
180,準速,68,ハカドッグ,,16rpnQcsEJOAKvNU--qF_sTODxTk-wsL2,1,O,O,O,O,X,X,31,252,1
180,最速,30,ヒマナッツ,ようりょくそ,1ne1-_E5Oie3gubXCyQvVrg9QoPK4wo7R,2,O,O,O,O,X,X,31,252,1.1
180,最速,30,キマワリ,ようりょくそ,1czOLDGFBxm_LJCCvCYs3C2KQ2m1dUAju,2,O,O,O,O,X,X,31,252,1.1
180,最速,30,チュリネ,ようりょくそ,187dOTvpKa8LVch2G7WLMMaQIYRQOGAXi,2,O,O,O,O,X,X,31,252,1.1
180,最速,30,タネボー,ようりょくそ,1PXhddeEhYSrLrsfwcGbEYpU36DHNmX8n,2,X,X,X,X,X,O,31,252,1.1
179,最速,111,トルネロス(けしんフォルム),,1vgk5r3d9Oil8OMl5sES_V4X6gqzLUdWJ,0,O,X,X,X,X,X,31,252,1.1
179,最速,111,ボルトロス(けしんフォルム),,1uPx1ukRwWU1_9-dNfurGkh-plQCPTRST,0,O,X,X,X,X,X,31,252,1.1
179,最速,111,イッカネズミ(3びきかぞく),,1cvKu6M1Qutmhq15mPzIl3wfAgMfxYrGR,0,O,O,O,O,X,X,31,252,1.1
